Day,Month,Year ,Site,Codium spp.,Laminaria hyperborea,Laminaria digitata,Saccharina latissima ,Laminaria ochroleuca,Saccorhiza polyschides,Alaria     esculenta,Himanthalia elongata,Sargassum muticum,Ascophyllum nodosum,Pelvetia canaliculata,Fucus           spiralis,Fucus vesiculosus,Fucus         serratus,Fucus       distichus,Ericaria selaginoides (Carpodesmia tamariscifolia) (Cystoseira tamariscifolia),Treptacantha baccata,Halidrys siliquosa,Bifurcaria bifurcata,Mastocarpus stellatus,Chondrus crispus,Lichina pygmaea,Undaria pinnatifida,Dictyopteris polypodidoides,Calliblepharis jubata,Chondracanthus acicularis,Asparagopsis armata,Colpomenia peregrina,Grateloupia turuturu,Palmaria palmata,Caulacanthus ustulatus (okamurae),Pikea californica,Dasysiphonia (Heterosiphonia) japonica,Padina pavonica,Halichondria panacea,Hymeniacidon perlevis,Anemonia viridis,Aulactinia verrucosa,Actinia     fragacea,Actinia        equina ,Diadumene  lineata,Sabellaria alveolata,Chthamalus stellatus,Chthamalus montagui,Semibalanus balanoides,Balanus crenatus,Perforatus perforatus,Austrominius modestus ,Pollicipes pollicipes,Mytilus spp.,Clibanarius erythropus,Haliotis tuberculata,Testudinalia testudinalis,Patella      vulgata,Patella    depressa,Patella ulyssiponensis,Patella       pellucida,Steromphala (Gibbula) umbilicalis,Steromphala (Gibbula) pennanti,Steromphala (Gibbula)  cineraria,Phorcus    lineatus,Calliostoma zizyphinum,Littorina       littorea,Littorina      saxatilis,Melarhaphe neritoides,Nucella          lapillus,Onchidella     celtica,Magallana      gigas,Crepidula fornicata,Botrylloides violaceus,Botrylloides diegensis,Perophora japonica,Corella      eumyota,Dendrodoa grossularia,Asterocarpa humilis ,Didemnum vexillum,Asterias      rubens,Leptasterias muelleri,Paracentrotus lividus,Strongylocentrotus droebachiensis,Watersipora subatra,Hemigraspus sanguineus,Hemigraspus takanoi,Urosalpinx cinerea,Ocinebrellus inornatus,Ocenebra erinaceus,Region,Recorder,Notes,Grid,Lat (WGS84),Long (WGS84)
6,7,2023,Porth Oer,R,NS,C,F,NS,A,F,NS,S,A,S,S,C,S,NS,NS,NS,A,NS,A,C,NS,NS,NS,NS,NS,NS,NS,NS,C,NS,NS,NS,NS,NS,F,A,NS,NS,A,NS,NS,NS,A,A,NS,NS,NS,NS,NS,NS,NS,NS,A,NS,C,NS,NS,NS,NS,NS,NS,F,A,F,C,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,,"NM, HS, JH, R","Weather overcast, light breeze: tide - outgoing; time 16:30",SH163297,52.8344,-4.7256
7,7,2023,Porth Neigwl,NS,NS,S,NS,NS,NS,NS,NS,NS,NS,A,A,A,S,NS,NS,NS,NS,NS,F,C,NS,NS,NS,NS,NS,NS,NS,NS,F,NS,NS,NS,NS,C,NS,C,NS,NS,C,NS,NS,R,S,A,NS,NS,NS,NS,NS,NS,NS,NS,A,F,NS,NS,A,NS,NS,A,NS,A,A,A,F,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,,"NM, HS  ",,SH288245,52.7908,-4.5404
7,7,2023,Llanbedrog,NS,NS,NS,NS,NS,NS,NS,NS,O,C,S,A,A,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,C,NS,NS,NS,A,S,NS,NS,F,NS,O,NS,NS,NS,C,NS,C,NS,F,NS,NS,F,NS,C,F,F,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,,"NM, HS  ",,SH335311,52.8516,-4.4742
7,7,2023,Aberdaron,NS,NS,NS,F,NS,S,R,NS,NS,O,S,S,S,NS,NS,NS,NS,NS,NS,NS,O,A,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,A,S,NS,NS,NS,NS,NS,NS,NS,NS,A,F,NS,NS,C,NS,NS,A,NS,A,A,C,O,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,,"NM, HS  ",,SH166260,52.8003,-4.722
7,7,2023,Criccieth Castle,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,S,S,S,S,NS,NS,NS,NS,NS,O,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,O,NS,NS,NS,S,A,NS,NS,F,NS,O,NS,NS,NS,C,F,NS,NS,NS,NS,NS,NS,NS,NS,O,A,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,,"NM, HS  ",,SH494376,52.9146,-4.2412
7,7,2023,Criccieth Boulders,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,A,S,S,NS,NS,NS,NS,NS,NS,A,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,O,NS,NS,NS,O,NS,A,NS,A,S,NS,NS,O,NS,NS,NS,NS,NS,C,NS,NS,NS,A,NS,O,A,NS,C,NS,NS,A,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,,"NM, DLS",,SN582828,52.4247,-4.0869
8,7,2023,Abersoch Lifeboat Station,NS,NS,NS,NS,NS,NS,NS,NS,NS,S,S,S,S,A,NS,NS,NS,NS,NS,A,A,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,C,F,R,NS,NS,C,NS,A,NS,S,S,NS,NS,NS,NS,A,NS,NS,NS,A,C,NS,NS,NS,NS,NS,NS,NS,NS,C,A,C,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,,"NM, HS  ",,SH323265,52.8107,-4.4881
8,7,2023,Porth Ceriad,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,C,A,S,C,NS,NS,NS,NS,NS,NS,NS,A,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,F,NS,NS,NS,C,NS,NS,R,S,S,NS,NS,R,NS,NS,NS,NS,NS,A,F,NS,NS,F,NS,NS,NS,NS,NS,A,A,C,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,,"NM, HS  ",,SH308247,52.7938,-4.5094
28,7,2023,Port of St Mary ,F,NR,NR,NR,NR,NR,NR,S,S,NR,NR,A,A,NR,NR,NR,NR,NR,NR,A,A,C,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,R,NR,A,NR,NR,R,A,A,NR,NR,NR,NR,NR,NR,NR,NR,A,NR,A,NR,A,NR,A,NR,NR,F,A,A,F,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,SJH,Cladophora rupestris (A); Lethesia marina ©; Corallina officianalis (A); Osmundea pinnatifida (A)++;,SC211669,54.0669,-4.7354
31,7,2023,Fenella Beach ,R,NR,NR,NR,NR,NR,NR,NR,A,A,S,S,A,?,NR,NR,NR,NR,NR,NR,F,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,A,A,NR,NR,NR,A,NR,NR,NR,A,S,NR,NR,C,NR,C,NR,NR,NR,A,NR,A,NR,NR,NR,NR,NR,NR,C,A,A,A,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,SJH,Osmundea pinnatifida (F); Corallina officianalis (A);,SC240844,54.225,-4.6992
1,8,2023,Port Erin,NR,NR,S,A,NR,NR,NR,NR,A,A,A,A,A,S,NR,NR,NR,NR,NR,NR,A,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,A,A,A,F,NR,A,NR,NR,NR,A,S,NR,NR,F,NR,R,NR,NR,NR,A,NR,A,NR,O,NR,A,NR,NR,C,A,A,C,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,SJH,Osmundea pinnatifida (A)+; Corallina officianalis (A);,SC193694,54.0891,-4.7626
1,8,2023,Ramsey South Pier,NR,NR,NR,A,NR,NR,NR,NR,NR,O,A,A,A,S,NR,NR,NR,NR,NR,NR,O,F,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,F,NR,NR,NR,A,NR,NR,NR,C,S,NR,NR,A,NR,NR,NR,NR,NR,NR,NR,R,NR,R,NR,NR,NR,NR,F,A,?,C,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,SJH,Osmundea pinnatifida (F); Cladophora rupestris (F); Gibbula magus ®; 2 seagrass plants ,SC455946,54.3237,-4.3754
2,8,2023,Scarlett Point ,NR,S,S,?,NR,A,A,S,S,A,A,A,S,S,NR,NR,NR,NR,NR,S,C,NR,NR,NR,NR,NR,NR,NR,NR,A,NR,NR,NR,NR,A,A,C,NR,NR,NR,NR,NR,R,A,S,NR,NR,R,NR,NR,NR,NR,NR,A,A,S,F,A,NR,A,NR,O,NR,NR,NR,A,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,SJH,Osmundea pinnatifida (A)++; Corallina officianalis (S); Osmundea pinnaitifda (S)+; Cladophora rupestris (S); Rhodothamniella floridula (A);,SC194694,54.0627,-4.6557
2,8,2023,Niarbyl Inner ,NR,NR,NR,NR,NR,NR,NR,NR,A,S,S,A,A,NR,NR,NR,NR,NR,NR,C,A,NR,NR,NR,NR,NR,NR,NR,NR,A,NR,NR,NR,NR,C,F,O,NR,NR,A,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,C,NR,NR,NR,C,NR,A,NR,NR,A,S,NR,C,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,SJH,Osmundea pinnatifida (A);,SC207775,54.163,-4.7414
2,8,2023,Niarbyl Outer ,NR,NR,S,NR,NR,NR,C,S,A,A,A,A,A,S,NR,NR,NR,NR,NR,A,A,A,NR,NR,NR,NR,NR,C,NR,A,NR,NR,NR,NR,O,F,NR,NR,NR,NR,NR,NR,NR,F,S,NR,NR,F,NR,O,NR,NR,NR,A,NR,A,A,NR,NR,NR,NR,R,S,NR,NR,A,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,SJH,Corallina officianalis (S); Lethesia marina ©; ,SC207773,54.1618,-4.7463
2,8,2023,Filey Brigg (sheltered),NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,S,S,S,S,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,F,NS,NS,NS,NS,S,NS,NS,NS,NS,NS,NS,NS,NS,C,NS,NS,NS,NS,NS,NS,NS,NS,A,F,O,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,,"NM, MB ",,TA133814,54.2158,-0.264
3,8,2023,Filey Brigg (exposed),NS,NS,NS,NS,NS,NS,NS,A,NS,A,S,S,O,A,NS,NS,NS,S,NS,C,F,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,C,NS,NS,NS,NS,A,NS,NS,O,NS,NS,NS,NS,NS,A,NS,A,NS,NS,NS,NS,NS,NS,A,A,O,F,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,,"NM, HS, DLS",,TA135814,54.2217,-0.2836
3,8,2023,Broad Haven ,NS,NS,NS,NS,NS,NS,NS,NS,O,F,C,R,C,C,NS,NS,NS,NS,F,R,R,NS,NS,NS,NS,NS,NS,NS,NS,R,O,NS,NS,NS,NS,O,F,R,NS,F,NS,NS,NS,A,C,NS,C,O,NS,A,NS,NS,NS,A,O,NS,NS,F,NS,NS,C,NS,C,C,C,F,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,,"MB, LA ",,SM859144,51.7871,-5.1057
3,8,2023,Dale Jetty ,NS,NS,NS,A,NS,O,NS,NS,F,O,C,F,F,C,NS,NS,NS,NS,NS,C,C,NS,NS,NS,NS,NS,NS,NS,NS,A,F,NS,NS,NS,F,F,O,O,NS,F,NS,NS,O,A,O,NS,O,A,NS,O,NS,NS,NS,A,C,R,NS,C,NS,C,C,R,C,C,C,O,NS,NS,NS,R,NS,NS,O,NS,NS,NS,NS,NS,NS,NS,O,NS,NS,NS,NS,NS,,KL JAT AM,,SM822053,51.7041,-5.1533
3,8,2023,Monkstone Point ,NS,NS,NS,NS,NS,NS,NS,NS,R,NS,O,NS,R,F,NS,NS,NS,NS,NS,C,R,NS,NS,NS,NS,NS,NS,NS,NS,C,A,NS,NS,NS,R,O,NS,NS,NS,F,NS,NS,O,C,A,NS,A,S,NS,A,NS,NS,NS,C,O,NS,NS,C,NS,R,F,NS,F,C,O,A,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,,MB,,SN150033,51.6978,-4.6784
3,8,2023,Port of St Mary take 2,F,S,S,NR,NR,F,NR,NR,S,NR,NR,A,A,S,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,F,A,NR,NR,NR,R,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,SJH,Cladophora rupestris ©;,SC211669,54.0669,-4.7354
3,8,2023,NS Jones Strip Ledge ,NR,S,S,NR,NR,S,A,S,NR,NR,NR,NR,NR,S,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,R,A,S,NR,NR,R,NR,NR,NR,NR,NR,NR,NR,NR,NR,C,NR,NR,NR,NR,F,A,A,C,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,SJH,Lethesia marina (A); Osmundea pinnatifida (A)++;,,54.0665,-4.7363
4,8,2023,Scalby Mills,NS,S,S,NS,NS,NS,NS,NS,NS,O,NS,S,A,S,NS,NS,NS,NS,NS,NS,A,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,C,NS,NS,NS,NS,A,NS,NS,NS,NS,NS,NS,NS,NS,A,NS,NS,NS,NS,NS,C,NS,NS,A,C,NS,C,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,,"NM, HS, DLS",,TA037907,54.3013,-0.4079
4,8,2023,Staithes Cowbar ,NS,NS,S,S,NS,NS,NS,NS,NS,NS,NS,S,NS,O,NS,NS,NS,NS,NS,A,C,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,C,NS,NS,NS,NS,C,NS,NS,NS,NS,A,NS,NS,NS,NS,NS,NS,NS,NS,A,NS,C,NS,NS,NS,NS,NS,NS,S,A,A,A,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,,"NM, HS, DLS",Osmundea pinnatifida +++; Coralina officianalis ++; Dictyota dichotoma (now Dictyota implexa) (A) 40%.,NZ784192,54.5609,-0.7141
4,8,2023,Port of St Mary Ledges Kallow Point ,C,NS,NS,NS,NS,NS,NS,NS,NS,A,A,A,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,C,A,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,A,O,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,,SJH,,,54.0673,-4.7363
4,8,2023,Port of St Mary Limpet strip ,NR,S,S,C,NR,A,A,S,NR,NR,NR,NR,A,NR,NR,NR,NR,A,NR,A,NR,NR,NR,NR,NR,NR,NR,NR,NR,A,NR,NR,NR,NR,C,A,NR,NR,NR,C,NR,NR,R,A,S,NR,NR,NR,NR,R,NR,NR,NR,NR,NR,A,F,NR,NR,NR,NR,NR,O,A,A,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,SJH,Dilsea carnosa ®; Lethesia marina (A); Osmundea pinnatifida (A) ++;,,,
5,8,2023,Howick Rumbling Kern ,NS,S,S,NS,NS,NS,A,A,NS,A,NS,S,S,A,NS,NS,NS,C,NS,A,NS,NS,NS,NS,NS,NS,NS,NS,NS,A,NS,NS,NS,NS,NS,NS,NS,NS,NS,A,NS,NS,NS,NS,A,NS,NS,NS,NS,NS,NS,NS,NS,A,NS,A,NS,NS,NS,NS,NS,NS,A,F,A,F,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,,"NM, HS, DLS",,NU262172,55.4485,-1.5862
5,8,2023,Boulmer ,NS,S,S,NS,NS,NS,NS,NS,NS,O,NS,F,S,S,NS,NS,NS,A,NS,A,C,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,C,NS,NS,NS,NS,O,NS,NS,NS,NS,A,NS,NS,NS,NS,NS,NS,NS,NS,C,NS,NS,NS,NS,NS,A,NS,NS,A,C,C,A,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,,"NM, HS, DLS",Osmundea pinnatifida (++);,NU266140,55.4187,-1.5729
5,8,2023,Port St Mary ,NR,NR,C,A,NR,NR,NR,NR,S,S,S,S,A,S,NR,NR,NR,NR,NR,NR,S,NR,NR,NR,NR,NR,NR,F,NR,A,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,A,NR,NR,O,NR,NR,NR,NR,NR,A,NR,NR,NR,C,NR,C,NR,NR,O,A,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,SJH,Lethesia marina (A); ,,54.0737,-4.7363
6,8,2023,Newton Point ,NS,S,S,A,NS,NS,S,A,NS,O,A,A,S,A,NS,NS,NS,A,NS,A,A,NS,NS,NS,NS,NS,NS,O,NS,A,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,S,NS,NS,NS,NS,NS,NS,NS,NS,A,NS,C,A,NS,NS,C,NS,NS,O,A,NS,A,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,,"NM, DLS",Osmundea pinnatifida +++;,NU247254,55.5221,-1.6097
6,8,2023,Whitestrand,O,NR,S,C,NR,C,A,NR,S,A,A,A,A,A,NR,NR,NR,NR,NR,S,A,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,A,A,NR,R,NR,C,NR,NR,NR,S,S,C,NR,R,NR,C,NR,NR,NR,NR,NR,A,O,NR,NR,A,NR,NR,S,A,F,C,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,SJH,Corallina officianalis (A); Rhodothamniella floridula (S);,NU132440,55.6881,-1.7928
7,8,2023,Castlehead Rocks,NS,S,S,NS,NS,NS,A,C,NS,NS,S,S,S,S,NS,NS,NS,S,NS,C,C,NS,NS,NS,NS,NS,NS,NS,NS,S,NS,NS,NS,NS,C,NS,NS,NS,NS,F,NS,NS,NS,NS,S,NS,NS,NS,NS,NS,NS,NS,NS,A,NS,C,C,NS,NS,A,NS,NS,A,NS,NS,A,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,O,NS,NS,NS,NS,NS,NS,NS,NS,NS,,"NM, CS, HS, DLS",,NU132440,55.6881,-1.7928
28,8,2023,Aberystwyth,NS,NS,NS,NS,NS,NS,NS,NS,NS,A,NS,C,S,S,NS,NS,NS,NS,NS,NS,C,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,C,NS,F,NS,R,R,NS,C,O,S,O,NS,NS,NS,NS,NS,NS,NS,NS,A,C,F,NS,A,NS,NS,A,NS,A,C,C,A,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,,"NM, MB",,SN582828,52.4247,-4.0869
29,8,2023,Borth ,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,A,C,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,S,C,NS,NS,F,NS,R,NS,NS,NS,C,C,NS,NS,NS,NS,NS,NS,NS,NS,F,F,R,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,,"NM, MB",Corallina officianalis (A); Cladostephus spongiosus (A),SN605888,52.4792,-4.0556
30,8,2023,Skokholm ,NS,NS,F,NS,NS,NS,NS,C,NS,S,C,F,C,S,NS,NS,NS,NS,NS,A,O,C,NS,NS,NS,NS,NS,NS,NS,C,R,NS,NS,NS,R,R,C,NS,NS,F,NS,NS,F,A,O,NS,R,O,NS,NS,NS,NS,NS,C,F,O,R,C,NS,NS,A,NS,R,C,C,O,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,,"NM, BH, MB",,SM733088,51.7319,-5.2845
31,8,2023,West Angle Bay ,NS,A,C,NS,NS,C,NS,A,A,O,S,A,NS,A,NS,NS,NS,R,A,A,A,S,NS,NS,NS,NS,NS,NS,NS,A,S,NS,NS,NS,F,F,O,R,NS,F,NS,NS,NS,S,F,NS,NS,NS,NS,NS,NS,NS,NS,A,A,NS,F,A,NS,F,A,NS,F,F,C,F,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,,"NM, BH, PB",,SM848038,51.6916,-5.1151
31,8,2023,Neyland Natural,NS,R,NS,F,NS,NS,NS,NS,O,O,NS,C,F,F,NS,NS,NS,NS,NS,C,F,NS,F,NS,NS,NS,NS,NS,F,C,NS,NS,NS,NS,NS,F,NS,NS,NS,NS,NS,NS,NS,O,O,O,NS,A,NS,NS,NS,NS,NS,C,NS,NS,NS,C,NS,O,F,O,A,A,NS,C,NS,NS,R,NS,NS,NS,NS,NS,O,?,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,,"NM, MB, BH, ",cross reference with Mark's data form site,SM967047 ,51.7045,-4.9433
11,11,2023,Locquirec,NS,NS,NS,NS,NS,NS,NS,NS,A,NS,C,F,C,NS,NS,NS,NS,NS,S,NS,O,A,NS,NS,NS,NS,NS,NS,O,NS,NS,NS,NS,NS,NS,C,F,R,NS,R,NS,A,NS,S,C,O,F,A,NS,S,NS,NS,NS,A,A,NS,NS,A,O,NS,A,NS,S,C,C,F,NS,C,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,,"NM, BH",,NA,48.6926,-3.6449
11,11,2023,Le Guerzit ,O,NS,NS,NS,NS,NS,NS,NS,A,NS,NS,C,S,A,NS,NS,NS,NS,A,F,C,C,NS,NS,NS,NS,NS,NS,F,NS,C,NS,NS,NS,NS,O,NS,NS,NS,R,NS,NS,NS,S,A,NS,F,C,NS,NS,NS,NS,NS,A,C,?,NS,A,F,O,A,NS,NS,C,NS,C,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,,"NM, MJ",,NA,48.6967,-3.8402
12,11,2023,Brignogan ,NS,NS,NS,NS,NS,NS,NS,NS,A,S,S,S,C,S,NS,NS,NS,NS,NS,A,O,F,NS,NS,NS,NS,NS,NS,NS,NS,A,NS,NS,NS,O,NS,NS,NS,R,O,NS,NS,A,F,A,NS,NS,A,NS,NS,NS,NS,NS,A,F,F,NS,A,C,NS,A,NS,O,NS,A,F,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,,"NM, BH",,NA,48.6758,-4.3373
12,11,2023,Roscoff,NS,NS,NS,O,NS,NS,NS,NS,C,S,NS,NS,A,A,NS,NS,NS,NS,NS,NS,O,C,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,R,NS,NS,O,NS,NS,NS,?,?,NS,NS,A,NS,NS,NS,NS,NS,A,F,NS,NS,C,F,O,A,NS,F,A,C,O,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,,"NM, BH",,NA,48.4363,-3.5941
13,11,2023,Point de Trevignon,NS,NS,NS,NS,NS,NS,NS,O,R ,NS,S,C,S,A,NS,NS,NS,NS,NS,A,C,A,NS,NS,NS,NS,NS,NS,F,NS,A,NS,NS,NS,F,A,A,NS,R,C,NS,A,A,S,R,NS,C,O,NS,A,A,NS,NS,A,A,F,NS,A,NS,A,A,R,F,C,S,A,NS,C,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,,"NM, BH",,NA,47.7918,-3.8533
14,11,2023,Quiberon,NS,NS,NS,NS,NS,NS,NS,A,NS,NS,NS,C,A,NS,NS,NS,NS,NS,NS,NS,NS,A,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,R,C,A,O,NS,A,NS,NS,C,S,NS,NS,NS,NS,O,A,NS,NS,NS,C,C,C,NS,C,NS,NS,F,NS,O,NS,NS,F,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,C,NS,NS,NS,NS,NS,NS,NS,,"NM, BH",,NA,47.4838,-3.1437
15,11,2023,Goury ,O,NS,NS,NS,NS,NS,NS,NS,A,NS,NS,NS,NS,NS,NS,NS,NS,NS,S,NS,C,F,NS,NS,NS,NS,NS,NS,C,NS,NS,NS,NS,NS,F,F,R,O,NS,O,NS,NS,F,O,A,NS,NS,O,NS,NS,NS,NS,NS,A,A,C,NS,A,C,NS,A,NS,NS,A,C,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,,"NM, BH",,NA,49.7172,-1.948
15,11,2023,Barfleur ,NS,NS,NS,NS,NS,NS,NS,NS,A,A,NS,A,NS,F,NS,NS,NS,NS,NS,A,NS,O,NS,NS,NS,A,NS,NS,C,NS,A,NS,NS,NS,NS,C,NS,NS,F,O,NS,NS,NS,NS,A,R,F,A,NS,NS,NS,NS,NS,A,O,NS,NS,A,C,A,A,NS,O,A,O,F,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,R,NS,NS,NS,NS,,"NM, BH",,NA,52.8516,-4.4742
16,11,2023,Saint Malo ,O,NS,NS,NS,NS,NS,NS,NS,S,NS,A,S,A,A,NS,NS,R,NS,NS,A,O,C,NS,NS,NS,NS,NS,NS,R,NS,NS,NS,NS,NS,NS,O,NS,NS,NS,NS,NS,NS,NS,A,S,NS,R,F,NS,O,NS,NS,NS,A,C,C,NS,A,A,F,A,R,NS,C,NS,O,NS,S,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,NS,R,NS,NS,NS,NS,,"NM, BH",,NA,49.3501,-0.7516
